arquivo,duracao_segundos,frequencia_amostragem,amplitude_media,amplitude_maxima,amplitude_ratio (mean/max),snr_estimado_db,zero_crossing_rate,regioes_silencio
1SZgQCIR89U.mp3,225.70666666666668,48000,0.09025773,1.0626801,0.0849340483546257,28.441349,0.08265511749946836,7
c_cuYFIBEyE.mp3,11810.028854166667,48000,0.036506068,1.0753617,0.03394770994782448,29.676895,0.06637137632743018,3194
r9Rxb3nmLRc.mp3,7.267854166666667,48000,0.10951608,0.71465915,0.15324239432811737,69.34552,0.05111130521444281,0
ifitk_IY7l4.mp3,16.068229166666665,48000,0.027832136,0.5578905,0.04988817125558853,27.234842,0.039067684140676844,0
Sm_tGqQtUr8.mp3,60.30222916666666,48000,0.1143893,0.8637716,0.1324300318956375,38.768333,0.023669118378581534,0
eVc40ay2B04.mp3,5791.660416666667,48000,0.06440824,0.90415066,0.07123618572950363,27.64824,0.06960255518299617,901
27_i7DFSbSY.mp3,157.376,48000,0.058993842,0.54333895,0.10857649892568588,46.337044,0.06546420307734666,0
vCjBB1z1Exo.mp3,22.40727083333333,48000,0.1337292,0.94602674,0.14135879278182983,51.69388,0.03503586461803903,0
MkrFO12gQzg.mp3,60.5344375,48000,0.07787375,0.99396604,0.07834649085998535,24.975958,0.049868690539112054,2
5nGiZqGobAI.mp3,59.51275,48000,0.05101632,1.0096579,0.05052832514047623,50.335556,0.04551603802643369,0
sff5jmwmUmI.mp3,69.8108125,48000,0.0963496,1.0566311,0.09118565171957016,26.02179,0.04442949054621849,0
PtXZcJ5iCfo.mp3,611.2421041666666,48000,0.021511776,0.61734813,0.03484545275568962,29.609035,0.06958129661269283,159
O0sfp2IAzts.mp3,397.8453333333333,48000,0.036772415,0.7322513,0.05021829903125763,27.658852,0.06908144843863107,46
VihdUc0EEEE.mp3,1727.6342916666667,48000,0.07632386,0.571016,0.13366325199604034,33.325665,0.0570963925540314,207
BaM_r4P8mBo.mp3,473.6409791666667,48000,0.05718444,1.0722746,0.053330034017562866,29.646759,0.07827835488497657,2
ybhY-m9JU44.mp3,226.944,48000,0.03379851,0.72655034,0.04651915654540062,28.017345,0.06673235220249565,2
YW2k5Vu8dYY.mp3,1826.7093333333332,48000,0.05837634,0.94104564,0.062033481895923615,29.952377,0.06559357413834632,241
L16vEzGoGtw.mp3,155.41116666666667,48000,0.12740639,0.95082897,0.13399507105350494,26.754108,0.035646508504203846,4
C2o9IpRk6uk.mp3,106.35902083333333,48000,0.08584143,0.7621823,0.112625852227211,31.708359,0.05607762281262535,1
cnaqbkTA0rQ.mp3,489.37216666666666,48000,0.038476437,0.91921055,0.04185813292860985,32.427364,0.07322775585643758,23
IlOJeIDRqC0.mp3,39.61325,48000,0.109776966,0.89004374,0.12333884835243225,29.325132,0.03698513542508078,0
thxrEeXThi8.mp3,385.4280416666667,48000,0.029794047,0.900956,0.033069368451833725,20.418413,0.06968984478780373,3
uhdRH169-1Y.mp3,32.57760416666667,48000,0.081775874,0.93425155,0.08753089606761932,38.315323,0.05387076769639935,0
So9SKMnM7OE.mp3,76.4749375,48000,0.030750215,0.5947585,0.051702018827199936,30.755432,0.0543624558708159,29
ulY1H9L5Z0A.mp3,110.07420833333333,48000,0.026086474,0.34652963,0.07527919858694077,29.547232,0.07313331781431687,0
PhoPTuG-fnA.mp3,303.97866666666664,48000,0.015913982,0.56268215,0.028282364830374718,24.071348,0.055632503004491386,90
BJoHfPURJLE.mp3,27.029333333333334,48000,0.06688758,0.99235356,0.06740297377109528,31.906576,0.04901919995069034,5
L0KcOFPcBl8.mp3,47.27583333333333,48000,0.040156513,0.6104726,0.06577938795089722,30.434387,0.04832332171356869,0
lRAKeYLbPr0.mp3,1765.924,48000,0.05086129,1.0616553,0.04790753871202469,24.368765,0.04092640740708582,358
jxfo3mxkz4o.mp3,44.14114583333333,48000,0.05734249,0.7377172,0.07772963494062424,26.354902,0.029052793360413144,4
YH7HvCWlZ_8.mp3,331.34933333333333,48000,0.036520157,0.57998776,0.06296711415052414,22.221546,0.03401915904655561,3
-JcYnN9L4Mg.mp3,92.33416666666666,48000,0.08602194,0.974675,0.08825704455375671,24.161888,0.032167113679681184,10
VsymyIk9p0Y.mp3,2824.96,48000,0.070447,0.6606387,0.10663468390703201,32.066082,0.05235944485323269,403
CW7fkhOKuCQ.mp3,1170.3437708333333,48000,0.08782663,1.0902046,0.08055976778268814,22.463451,0.03627401888044568,30
1CsoVS_MDyI.mp3,35.95610416666667,48000,0.018717771,0.35887623,0.05215661972761154,28.637718,0.027993970863616137,0
M7HiJAn2L74.mp3,36.17670833333333,48000,0.011218819,0.2768224,0.040527135133743286,20.870708,0.0816801539007223,0
klnM363L2SM.mp3,62.914479166666666,48000,0.17706485,1.2520022,0.14142534136772156,30.618011,0.052522805772164775,0
-B4T8VQ3HbQ.mp3,66.8038125,48000,0.1353634,1.1083553,0.12212996929883957,40.906544,0.05060754879849912,0
1DyO9RSmqQ8.mp3,70.426125,48000,0.025172876,0.5125154,0.04911632835865021,25.159527,0.07308660007761623,6
y-jOXOnfWXY.mp3,803.9466666666667,48000,0.054503188,1.0414507,0.05233391001820564,27.117458,0.05687600362913123,154
wMaNRH0cMTY.mp3,115.57733333333333,48000,0.02684615,0.6382223,0.04206395149230957,24.587425,0.09745991912087025,12
u9VlvCdRcnk.mp3,72.24889583333334,48000,0.05325276,0.54127127,0.09838460385799408,50.53568,0.04383812705288603,0
QbRWBTX46Q4.mp3,60.34866666666667,48000,0.018210486,0.35522008,0.05126536265015602,26.817638,0.0662389157222075,7
NKjs7g_tTSE.mp3,76.3946875,48000,0.037328687,0.76139134,0.049026940017938614,22.58687,0.045838995750732935,2
um-Q8gDDcGk.mp3,298.64535416666666,48000,0.06429147,1.0387087,0.061895571649074554,30.756845,0.041903648484097646,49
__3Ng4DxUlE.mp3,10.7740625,48000,0.13686247,0.6419498,0.21319809556007385,35.882145,0.0595983246785361,0
pV4niUXQtZc.mp3,143.39483333333334,48000,0.06679994,1.0160413,0.06574530154466629,24.515373,0.06340537600416543,12
gPMeEDOKJf4.mp3,56.366458333333334,48000,0.12366189,1.0628889,0.11634507775306702,25.651567,0.04280605117667928,0
bCZZJyaBe6o.mp3,10.704979166666666,48000,0.11293746,1.0842942,0.10415757447481155,27.847548,0.053277125871513946,0
WyP_P8WZzjc.mp3,17.92,48000,0.028329572,0.51723206,0.05477149039506912,20.405434,0.030514528182629386,1
9iXRRepTrWo.mp3,35.456,48000,0.020030966,0.52459407,0.03818374499678612,26.46058,0.06055818256578947,4
aJllF1FSfjA.mp3,87.44635416666667,48000,0.04619813,0.6559717,0.07042701542377472,28.521332,0.07383718908174777,4
gDbhqkvDCyw.mp3,59.001916666666666,48000,0.0742359,1.00666,0.0737447589635849,25.976738,0.03029515065753796,4
6rRr4OH8P_I.mp3,59.29216666666667,48000,0.15504688,0.99035096,0.15655751526355743,33.551544,0.04614253420691671,0
pr0_w0hImUE.mp3,26.076020833333335,48000,0.07742108,0.95163333,0.0813559964299202,35.08442,0.036166962231595094,1
-g06texaASk.mp3,1690.9351666666666,48000,0.06225724,1.0447994,0.0595877431333065,32.221733,0.06707438024756192,176
lUZRVAt7a_o.mp3,40.15891666666667,48000,0.055857483,1.0244242,0.05452573671936989,23.127258,0.07484385375166003,0
h1Fohv46NTM.mp3,1210.642,48000,0.19750819,1.9320705,0.10222618281841278,29.513004,0.0529012109519551,200
EpL16VaZVH0.mp3,3644.1666666666665,48000,0.1382249,1.2528166,0.11033131927251816,26.635384,0.060286066059200304,125
5XawsvhugC8.mp3,9.938145833333333,48000,0.07475436,0.52238214,0.14310282468795776,32.100388,0.09473756454533262,0
S6ac6AZWcUg.mp3,46.60245833333333,48000,0.14884728,1.07572,0.13836991786956787,29.046831,0.051478746745536735,0
19vIX4GkFHo.mp3,706.0693333333334,48000,0.103824526,0.88161874,0.11776579171419144,27.322569,0.05244082351386056,3
6Qjz5n02Pkw.mp3,84.543875,48000,0.056629486,0.98113966,0.05771806836128235,31.435356,0.045642037479497855,20
FFXgA7xSPPE.mp3,11.5519375,48000,0.07411092,0.79802907,0.09286744147539139,26.920206,0.07949155629616805,0
v9G80qcbgS4.mp3,31.811354166666668,48000,0.009253577,0.28041428,0.032999664545059204,30.062382,0.06704496050536372,9
xevGctVnhcc.mp3,18.738520833333332,48000,0.047047943,0.6872893,0.06845434755086899,175.35294,0.040726880424729654,0
S2hOHr4alAs.mp3,41.169,48000,0.14953609,1.0320382,0.14489394426345825,26.852959,0.053683234496437825,0
XgFj6srAvVE.mp3,74.90758333333333,48000,0.06958002,0.98480296,0.07065374404191971,28.666513,0.05726364767994447,14
i0NLrgitAPI.mp3,77.93779166666667,48000,0.08168955,0.918458,0.08894206583499908,33.146557,0.06604159271503353,1
DQ5ceqL45dU.mp3,30.976,48000,0.035148714,0.33005726,0.1064927726984024,30.883213,0.0703427549483649,1
E7SkAMy17dM.mp3,42.062958333333334,48000,0.042654086,0.92714834,0.04600567743182182,20.79636,0.04738148037366886,0
SeyEfo-w61M.mp3,45.44145833333334,48000,0.12676786,1.0447855,0.12133385986089706,33.75108,0.04939444415923492,0
UjpXOHCQamg.mp3,111.95502083333334,48000,0.08489368,0.9403105,0.09028260409832001,29.354855,0.06019792324159204,1
SiufqTstmc8.mp3,22.709125,48000,0.21927275,1.0572433,0.20740045607089996,29.697037,0.052813499955965244,0
HVsl8pSW8qs.mp3,88.23583333333333,48000,0.14028971,0.87917936,0.1595689356327057,40.6165,0.09067240571739393,13
XI1bxPNNgis.mp3,403.59764583333333,48000,0.0358172,0.69976425,0.05118466541171074,24.161415,0.04522220190763915,0
pRMmT_hTVcI.mp3,179.26966666666667,48000,0.16974114,1.1318219,0.149971604347229,37.989723,0.06071816709555542,0
C5Hvc2H7vmE.mp3,20.073666666666668,48000,0.3066486,1.1205616,0.2736561894416809,33.766125,0.03731797124070138,0
7xyVaJvoLG0.mp3,297.9129791666667,48000,0.13846199,1.0164777,0.13621744513511658,50.664375,0.04214424873567848,0
QUL0rVnRndY.mp3,280.5667291666667,48000,0.06805667,0.5953982,0.11430446803569794,39.499584,0.10355579534006235,30
upfr-d-WJY4.mp3,15.348395833333333,48000,0.025866829,0.39236683,0.06592511385679245,30.473476,0.061824753518068105,2
R7PICQNCOMI.mp3,1938.8313958333333,48000,0.03457047,0.64190304,0.053856220096349716,44.192432,0.04076351138362647,646
f-aVibOcmcE.mp3,113.56897916666667,48000,0.028988216,0.5173551,0.056031566113233566,20.957994,0.054933795885964504,3
UDHjMU1ndO4.mp3,42.218666666666664,48000,0.06733387,0.77961427,0.08636818826198578,27.667149,0.08266555928738317,4
2MD8e-JFuq4.mp3,70.6235,48000,0.06941785,0.8977513,0.07732414454221725,23.91961,0.05054179233216281,1
f3qhIxO8l4Q.mp3,643.7964791666667,48000,0.09447758,1.0373777,0.09107346087694168,26.716118,0.045124618992415835,35
0KEP-Bhphk8.mp3,57.202375,48000,0.023172768,0.5570477,0.041599251329898834,36.12552,0.06265605334001492,22
bvfQiU1pIis.mp3,88.99047916666666,48000,0.07206103,0.94089967,0.07658737152814865,24.102238,0.03577129826276519,0
wsDODODhE20.mp3,4.527895833333333,48000,0.7173961,1.5037868,0.4770596921443939,84.3764,0.03457835477941176,0
E9_L2PFTW28.mp3,15.104583333333334,48000,0.1280317,0.9621515,0.13306812942028046,32.857883,0.07650715916107975,0
tLUW4P-fNaQ.mp3,376.704,48000,0.033120897,0.6977081,0.04747099429368973,39.310726,0.06819552696382054,126
c9re2JPPsdI.mp3,391.00083333333333,48000,0.09966808,0.6291108,0.1584269106388092,45.12196,0.06263093828429768,1
6w3Yya6vRvU.mp3,73.07320833333333,48000,0.051271696,0.98337233,0.052138641476631165,35.48631,0.05533172335699168,10
BZruXzAcqPA.mp3,24.961458333333333,48000,0.1100332,0.56673276,0.1941535919904709,56.458817,0.0586304597394276,0
kg2jFe6ZrAU.mp3,89.97733333333333,48000,0.07399706,1.036547,0.07138804346323013,26.565712,0.03816077719372333,11
G-xu0X6yrM4.mp3,645.5727916666667,48000,0.048773903,1.0418981,0.046812545508146286,17.943775,0.033421485297944586,14
1VG6KTuBMoo.mp3,334.62277083333333,48000,0.0520501,1.031155,0.05047747492790222,19.264326,0.037138667828169325,6
9fFeE71W1NE.mp3,33.889541666666666,48000,0.06350163,0.6539035,0.09711162745952606,81.47208,0.036948509528398364,0
l08wsFnFQBg.mp3,22.291166666666665,48000,0.03209373,0.7144562,0.04492050036787987,35.08856,0.0529743103319378,1
ykNgVjAxmQk.mp3,340.9850416666667,48000,0.050363515,0.70822614,0.07111219316720963,36.13276,0.06044973195852102,58
TvgNfLsxRwQ.mp3,125.60835416666667,48000,0.02780631,0.50118804,0.05548079311847687,25.58868,0.07576092429783034,11
t06xFl3-b4Q.mp3,57.620333333333335,48000,0.12899025,0.72716826,0.177387073636055,30.474827,0.0424822765295261,0
vfwHLMszQ94.mp3,807.61325,48000,0.020894395,0.6277571,0.033284205943346024,26.87931,0.08488850208514938,93
NhG_C1ytQbY.mp3,46.22933333333334,48000,0.11300656,1.0830525,0.1043407991528511,29.505455,0.07929946565023067,0
xFHQyOw0J7c.mp3,39.05597916666667,48000,0.14751028,1.0422227,0.14153431355953217,39.424576,0.0432327578850355,0
u18oktHikFQ.mp3,964.9493333333334,48000,0.03741147,1.0208738,0.036646518856287,26.85589,0.04597224777020118,233
nLMne5MrFfc.mp3,27.434666666666665,48000,0.0736634,1.1838481,0.06222368776798248,29.167686,0.0396507906626506,13
jfDv0-iMffs.mp3,529.298875,48000,0.21102847,1.2202841,0.172933891415596,30.996897,0.0705228795317601,0
08pMBp1QuVs.mp3,171.9089375,48000,0.05713416,0.99785006,0.05725725740194321,24.99912,0.058833391663305826,15
7f3BwZVUuq8.mp3,58.18920833333333,48000,0.12511267,1.0515878,0.11897500604391098,29.951664,0.03540835562339626,8
7C6_eYbzZiU.mp3,87.40266666666666,48000,0.11507564,0.9297559,0.12376973032951355,35.624374,0.05356692581223307,33
pYPnJe3emU8.mp3,33.25097916666667,48000,0.046273794,0.9815237,0.04714485630393028,22.5481,0.03978458622313983,1
1-iyA6i8fn8.mp3,180.00110416666666,48000,0.028411314,0.29242963,0.09715607017278671,68.400085,0.04528319618096705,0
GOZeoajJ8z0.mp3,14.907229166666667,48000,0.00062215264,0.0054057045,0.11509186774492264,137.78929,0.13723637003755365,0
ZhHqD17SXEY.mp3,1514.8001875,48000,0.02965213,1.0021384,0.029588857665657997,22.50673,0.07635598143963933,538
SuTJDl4LpG4.mp3,53.98639583333333,48000,0.04597598,0.88442755,0.05198388546705246,22.013836,0.056286230430165944,1
Js0idJtFDqw.mp3,58.81614583333333,48000,0.015071675,0.5597239,0.026926981285214424,21.78623,0.05620431493653672,4
c2bMkZ-188c.mp3,12.501333333333333,48000,0.08907395,0.83040965,0.10726507008075714,45.11193,0.05455221320865303,0
3h7PzN-ZQoc.mp3,741.3899375,48000,0.0671591,1.0225276,0.06567949801683426,25.642033,0.06895209726723232,135
-qrmOE4Lw2k.mp3,37.767270833333335,48000,0.059993792,0.98627436,0.06082870438694954,28.281483,0.033942648395580345,3
l1_CB5svbrc.mp3,9.009354166666666,48000,0.12076036,0.5391828,0.2239692360162735,34.73502,0.03578032544378698,0
enY_n-jDmPA.mp3,1500.7786666666666,48000,0.03980022,0.6811335,0.058432333171367645,20.12453,0.04188067673499812,33
4JlbHXqoA8w.mp3,68.10414583333333,48000,0.05313904,0.46089643,0.11529496312141418,28.040958,0.055332092428543464,3
wB6DFFd-Q1w.mp3,2495.7271666666666,48000,0.07421037,1.0598233,0.07002145797014236,31.921127,0.03808175744938028,276
ZR6dZqprJ6c.mp3,449.4222291666667,48000,0.091376014,0.6610933,0.13821955025196075,25.412931,0.052295821163579295,2
6579i-j5rEM.mp3,62.043729166666665,48000,0.06401108,0.5903768,0.1084241196513176,34.44835,0.02421059099406911,0
9pjbzBgLf8g.mp3,19.690666666666665,48000,0.0939074,0.84664446,0.11091715842485428,44.903145,0.04713328412628587,1
tW4bTaHbcaw.mp3,27.086083333333335,48000,0.19079725,1.0781947,0.17695991694927216,33.35221,0.0314570389394685,0
L9WNPGYMPEk.mp3,174.21933333333334,48000,0.031092197,0.531305,0.05852042883634567,37.213177,0.07232553167472756,35
YBTFVCQmcP0.mp3,51.339333333333336,48000,0.08015863,0.94558424,0.0847715362906456,31.027792,0.06288086748935397,0
h0TWNSbxQWw.mp3,27.922,48000,0.011174159,0.2638347,0.04235287755727768,19.664345,0.0360811494342055,0
hVkY08YYHRA.mp3,6340.487270833333,48000,0.04041527,0.8673398,0.04659681022167206,19.09929,0.036595163350134,49
ihJ7MVEw8eE.mp3,5426.271208333334,48000,0.0855907,1.0753131,0.07959607243537903,31.293486,0.05705493549868738,1257
t-BjIHRwiwQ.mp3,108.6345625,48000,0.06679774,0.46254298,0.14441412687301636,33.879692,0.0610867889359352,0
cHrj08bgQL0.mp3,59.97714583333333,48000,0.050799396,0.85529387,0.05939408391714096,27.532213,0.08885555141828205,7
ThwsjNHegbA.mp3,13.717333333333332,48000,0.14949557,1.0337762,0.1446111649274826,50.835194,0.08944993808275058,0
BNeV7jn_BJ4.mp3,35.491708333333335,48000,0.1098496,0.7801014,0.14081451296806335,182.76726,0.03615892850435697,0
mMcIhob5y-0.mp3,55.39120833333333,48000,0.040054355,0.27028006,0.14819574356079102,36.687626,0.05875293739769882,0
H4FFqyX9t1o.mp3,34.5396875,48000,0.11109292,1.1021577,0.10079584270715714,25.513779,0.038012220448054954,0
G0h8VWR70Mk.mp3,601.6058125,48000,0.0825405,1.0279777,0.08029405027627945,32.561375,0.048392246480558856,161
DFqmH3fuh6E.mp3,50.89814583333333,48000,0.111300424,1.0269921,0.10837515443563461,26.818958,0.055051357528290025,0
ieahG_uqak8.mp3,66.70933333333333,48000,0.10807456,0.923087,0.11707949638366699,30.486462,0.05029445193844924,0
658JlkFqQkM.mp3,27.8186875,48000,0.054702207,0.54958785,0.09953314810991287,26.774284,0.05862294581257187,0
Vsl53hSSEYo.mp3,39.16045833333333,48000,0.16546431,1.007302,0.16426484286785126,29.66507,0.033639546313317,0
_KXbLt40ims.mp3,26.203729166666665,48000,0.029801099,0.38938323,0.07653410732746124,34.516212,0.032877007974664224,2
j0dxsseLJlM.mp3,884.6222291666667,48000,0.0856971,1.0707437,0.08003512024879456,24.288094,0.040243985899178866,18
wiN-BqznrfQ.mp3,57.22558333333333,48000,0.1044725,0.9979413,0.10468802601099014,182.32048,0.03341208935228332,0
0dHJ4O1Mnng.mp3,5660.0729375,48000,0.041253578,1.0713784,0.03850514441728592,28.66674,0.06999938299547756,2227
OVEqd06nbWU.mp3,110.76266666666666,48000,0.053221773,1.0204831,0.05215350538492203,21.47573,0.05463230094487241,0
2xLOBFAh62I.mp3,41.37797916666667,48000,0.12312773,0.86165196,0.14289729297161102,39.388966,0.07100150511436856,0
V9O_ttZo5zg.mp3,179.47864583333333,48000,0.1486729,1.2266428,0.12120307981967926,32.14398,0.05748907424637487,2
ifB9qGjX8gE.mp3,151.97460416666667,48000,0.24209096,1.274086,0.19001147150993347,27.938879,0.06358136065149494,0
-0-JAUiw6aA.mp3,46.416979166666664,48000,0.13206741,1.0378056,0.12725640833377838,27.136227,0.053314208984375,0
GxI9HPRD8MI.mp3,37.504,48000,0.08531149,0.7497793,0.11378213763237,30.139355,0.060826071358757464,0
hAJEBFsO29I.mp3,38.13879166666667,48000,0.06730098,0.6352989,0.10593593120574951,70.98362,0.033718988132690156,0
CqKAOH1ej-Y.mp3,84.56708333333333,48000,0.08211282,1.1137185,0.0737285241484642,25.817982,0.05174217074977929,1
H6qXUiTY11Y.mp3,76.67229166666667,48000,0.06288921,1.0481718,0.05999895557761192,24.349106,0.046242319537661704,10
YnIIlfW77_4.mp3,179.14195833333332,48000,0.05936852,0.95924133,0.06189111992716789,27.540756,0.05699947319700804,26
wEgmFbuRxjo.mp3,54.70622916666667,48000,0.105321884,0.8827598,0.11930978298187256,46.924038,0.03043603924985377,0
SlzHPxrtXHY.mp3,478.8419166666667,48000,0.06660552,1.0409704,0.06398406624794006,26.371992,0.04507842476457387,24
HqmAwhKqDa8.mp3,36.68754166666667,48000,0.11906431,1.0121003,0.11764081567525864,41.334194,0.026477618550145347,0
YL1_5mkH-8k.mp3,207.35420833333333,48000,0.04204997,0.7418918,0.0566793829202652,30.232676,0.04929947715727881,49
0xJGDHuu1xk.mp3,133.45670833333332,48000,0.08254185,1.0093305,0.08177881687879562,23.655838,0.04616283211866608,0
ygUCHT77q1U.mp3,745.9626666666667,48000,0.026448287,0.29403436,0.08994964510202408,21.526016,0.05746530958434618,0
AENUHuNKPek.mp3,22.40727083333333,48000,0.084259085,1.0130237,0.08317582309246063,28.9769,0.04268451964838172,0
dUjipOyo0vM.mp3,19.5744375,48000,0.06312915,0.9485423,0.06655386090278625,28.621798,0.0620013467626634,0
Hoa6JlFzDgE.mp3,47.02041666666667,48000,0.044297386,0.6215814,0.07126562297344208,34.172558,0.04577894204326378,12
dZ_N1dWlD18.mp3,97.74933333333334,48000,0.016377004,0.26626658,0.06150604411959648,27.777794,0.051745612128341514,28
PrcSHO5cFKI.mp3,23.232,48000,0.094314665,0.87167287,0.10819961130619049,59.53614,0.056200073858421296,0
0WAoi9oGRZQ.mp3,75.47647916666666,48000,0.070733234,1.0008209,0.07067521661520004,29.628693,0.05267744565697428,11
vmpuNEjXOms.mp3,55.91466666666667,48000,0.07390664,0.9570571,0.0772228091955185,36.388466,0.036681348941445736,1
CivNK456qCg.mp3,18.181229166666668,48000,0.19759454,1.0974361,0.1800510734319687,35.64422,0.07659743859970675,0
-D2xWrs8nbY.mp3,17.4498125,48000,0.10311385,1.0397539,0.09917140007019043,33.11867,0.0553581405676956,1
d0l60iafqf8.mp3,18.680458333333334,48000,0.061109573,0.9320704,0.06556326150894165,30.135445,0.0473290012307363,1
bmaPsOJ6JdE.mp3,9316.0734375,48000,0.119860485,0.9381818,0.12775826454162598,37.47986,0.04695586437352871,1060
pJ0Lfpktcgs.mp3,52.25652083333333,48000,0.13490877,0.9880209,0.13654445111751556,38.852077,0.03258171237244898,0
lFbfsGePNS8.mp3,54.04445833333333,48000,0.07451188,0.99582815,0.07482403516769409,25.378227,0.04118946738701401,0
bKrDsjYp9KY.mp3,99.78777083333334,48000,0.097327836,0.7626983,0.12760987877845764,30.20362,0.07147610824604532,4
dUKWGzaJZlo.mp3,150.208,48000,0.06159459,0.8764329,0.07027872651815414,24.434029,0.07938812392379109,24
dh8Ub7uhawA.mp3,596.7992916666667,48000,0.13212258,1.1978168,0.11030282080173492,35.764965,0.05593410515806524,177
MngeVqw1tVM.mp3,37.45379166666667,48000,0.07521787,0.6588837,0.11415956169366837,38.639393,0.08650433446931947,0
NdfGtDvqvYg.mp3,540.6418333333334,48000,0.08063827,1.0480263,0.07694298028945923,30.35446,0.05697003132645109,92
HRxEYL9CswA.mp3,65.75891666666666,48000,0.019377941,1.0063157,0.01925632357597351,14.717174,0.0943533619728305,14
5v-xNajyy9U.mp3,30.53425,48000,0.03161758,0.39486063,0.08007276803255081,27.222675,0.04247245295581558,3
MZqdmNDcaKY.mp3,62.519729166666664,48000,0.091776736,0.60177934,0.152508944272995,27.493809,0.04097072844698908,0
0qQC1BJNyQ0.mp3,311.168,48000,0.04124833,0.82070184,0.050259821116924286,24.517292,0.031432270689078945,43
wv-PCSEX9Gg.mp3,40.751020833333335,48000,0.10929965,1.07353,0.10181332379579544,38.093685,0.03947743044196545,0
1VEpEH-bBsg.mp3,27.411166666666666,48000,0.22164078,1.1231779,0.19733363389968872,29.33074,0.032461393482490275,0
6X9U4htrUus.mp3,858.4417291666666,48000,0.07696435,1.1012691,0.0698869600892067,30.475441,0.0608429295219871,242
Pe1EVfGmXWc.mp3,642.1014166666666,48000,0.11513688,1.0576468,0.10886137187480927,32.80868,0.05705419349220489,114
6FCZcKSNmg0.mp3,42.26133333333333,48000,0.026851356,0.4556967,0.05892374366521835,28.284245,0.05101645789963412,8
AYkRBLryib0.mp3,321.5731666666667,48000,0.1063446,1.0502272,0.10125866532325745,29.400143,0.057459307520399364,10
GVOzUv5Q-MY.mp3,89.4665,48000,0.080250114,0.49913514,0.16077832877635956,31.141285,0.058488270073319026,11
CGF_079OEYc.mp3,5.050354166666667,48000,0.030079633,0.1580224,0.19035042822360992,171.2097,0.017726463607594937,0
27quIulYpMo.mp3,35.114666666666665,48000,0.03332903,0.34104225,0.0977269783616066,26.887142,0.043275093474795016,0
MXBaTQFO6as.mp3,33.32064583333333,48000,0.031281423,0.6888024,0.045414216816425323,23.703173,0.04979952959947183,8
DM0SLWcs2kc.mp3,268.34141666666665,48000,0.036516216,0.6719483,0.05434378609061241,29.814644,0.0622525210979112,7
GJwVSnEWLSU.mp3,521.9033125,48000,0.029844237,0.38592833,0.07733103632926941,31.700562,0.05171221669728075,7
SHjYJgmTDTE.mp3,230.57416666666666,48000,0.048828326,0.5503398,0.08872395753860474,27.319416,0.048121713018110746,18
kZd7M8j4-9E.mp3,2420.030125,48000,0.034607094,0.93710124,0.03692994266748428,29.216045,0.05384040591543142,457
1E2Oc-cm7c0.mp3,35.57297916666667,48000,0.1861752,1.1926765,0.1560986489057541,29.313135,0.07480717648988006,0
CAeAxy_As40.mp3,652.3181875,48000,0.05901277,1.0119601,0.05831531062722206,30.000443,0.05664313207730357,126
lmAJLDZ0tkw.mp3,59.710125,48000,0.17170961,1.1344281,0.15136227011680603,35.109406,0.058198624229635586,0
nI0TQOYi0IQ.mp3,59.535979166666664,48000,0.037932616,0.48178783,0.07873302698135376,26.929262,0.09759265622200824,2
WJsWMkrOT80.mp3,61.184583333333336,48000,0.03142155,0.7228098,0.04347139596939087,20.525267,0.03908292661669862,0
AzuZwS5rlNI.mp3,79.5631875,48000,0.06347465,1.0265789,0.061831239610910416,23.67675,0.03789933028233914,7
oU_f3W1EI2g.mp3,554.7247291666666,48000,0.1114591,1.099899,0.10133575648069382,24.594337,0.05449921418321924,39
v8Mxyd71vjo.mp3,38.939875,48000,0.20902996,1.1581571,0.18048498034477234,29.711943,0.04335913426972062,0
15R03hXO_5I.mp3,64.5863125,48000,0.17868748,1.0901606,0.16390931606292725,27.16387,0.045565954660404626,0
MgoB7dfw20w.mp3,109.65697916666667,48000,0.030246023,0.64923704,0.0465870276093483,24.813751,0.03273973037338294,30
vh5BdchxCC8.mp3,46.21933333333333,48000,0.11072043,1.0223044,0.10830476135015488,27.734919,0.04437917754239732,2
2WRYJInBBpo.mp3,2509.9733333333334,48000,0.06149752,0.9158739,0.06714627891778946,36.11095,0.09494167633804305,789
Nmlec5q-dAs.mp3,774.292625,48000,0.13070157,1.2025604,0.10868607461452484,24.85525,0.03920924671097947,8
gXPZKnS-SF4.mp3,1037.7113958333334,48000,0.049312785,0.946566,0.05209651216864586,25.26363,0.06402709476601207,107
8wOcuoIk1B0.mp3,17.322104166666666,48000,0.04710664,0.42399552,0.11110173165798187,40.437897,0.044394206530942115,0
5wglC85cgo4.mp3,178.15510416666666,48000,0.08197908,1.0078169,0.08134322613477707,23.664923,0.04771670999408789,10
F3wGDObxues.mp3,5320.0050833333335,48000,0.05121033,1.0846763,0.047212548553943634,25.404743,0.05626820250109774,1245
wSgbxHnoSHw.mp3,114.98522916666667,48000,0.027336044,0.57768816,0.04731972515583038,23.901115,0.047370166106215215,6
k_hoL0Wx6AM.mp3,2570.0310208333335,48000,0.03200711,0.7555112,0.04236483573913574,40.161896,0.06275886459236908,447
d5ATJS1jNUQ.mp3,39.54358333333333,48000,0.06227657,0.99145365,0.06281339377164841,30.398142,0.06109204338592233,11
5hcPlmGr4X8.mp3,3546.5813541666666,48000,0.08026513,1.0387771,0.07726886123418808,31.858788,0.06616711491388541,850
